Serial Number,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
152,test152.wav,test152.wav,44100,1.857619048
153,test153.wav,test153.wav,44100,1.811179138
154,test154.wav,test154.wav,44100,1.625419501
155,test155.wav,test155.wav,44100,1.950498866
156,test156.wav,test156.wav,44100,1.857619048
157,test157.wav,test157.wav,44100,1.904058957
158,test158.wav,test158.wav,44100,1.950498866
159,test159.wav,test159.wav,44100,1.764739229
160,test160.wav,test160.wav,44100,1.346780045
161,test161.wav,test161.wav,44100,2.925736961
162,test162.wav,test162.wav,44100,1.625419501
163,test163.wav,test163.wav,44100,1.996938776
164,test164.wav,test164.wav,44100,1.811179138
165,test165.wav,test165.wav,44100,1.904058957
166,test166.wav,test166.wav,44100,1.764739229
167,test167.wav,test167.wav,44100,1.71829932
168,test168.wav,test168.wav,44100,1.950498866
169,test169.wav,test169.wav,44100,1.857619048
170,test170.wav,test170.wav,44100,1.996938776
171,test171.wav,test171.wav,44100,2.182698413
172,test172.wav,test172.wav,44100,1.811179138
173,test173.wav,test173.wav,44100,1.811179138
174,test174.wav,test174.wav,44100,1.439659864
175,test175.wav,test175.wav,44100,1.996938776
176,test176.wav,test176.wav,44100,1.950498866
177,test177.wav,test177.wav,44100,1.950498866
178,test178.wav,test178.wav,44100,2.043378685
179,test179.wav,test179.wav,44100,1.764739229
180,test180.wav,test180.wav,44100,1.904058957
181,test181.wav,test181.wav,44100,1.857619048
182,test182.wav,test182.wav,44100,1.161020408
183,test183.wav,test183.wav,44100,1.857619048
184,test184.wav,test184.wav,44100,1.486099773
185,test185.wav,test185.wav,44100,1.950498866
186,test186.wav,test186.wav,44100,1.857619048
187,test187.wav,test187.wav,44100,1.904058957
188,test188.wav,test188.wav,44100,1.950498866
189,test189.wav,test189.wav,44100,1.764739229
190,test190.wav,test190.wav,44100,1.346780045
191,test191.wav,test191.wav,44100,2.925736961
192,test192.wav,test192.wav,44100,1.625419501
193,test193.wav,test193.wav,44100,1.996938776
194,test194.wav,test194.wav,44100,1.811179138
195,test195.wav,test195.wav,44100,1.904058957
196,test196.wav,test196.wav,44100,1.764739229
197,test197.wav,test197.wav,44100,1.71829932
198,test198.wav,test198.wav,44100,1.950498866
199,test199.wav,test199.wav,44100,1.857619048
200,test200.wav,test200.wav,44100,1.996938776
201,test201.wav,test201.wav,44100,2.182698413
202,test202.wav,test202.wav,44100,1.811179138
203,test203.wav,test203.wav,44100,1.811179138
204,test204.wav,test204.wav,44100,1.439659864
205,test205.wav,test205.wav,44100,1.996938776
206,test206.wav,test206.wav,44100,1.950498866
207,test207.wav,test207.wav,44100,1.950498866
208,test208.wav,test208.wav,44100,2.043378685
209,test209.wav,test209.wav,44100,1.996938776
210,test210.wav,test210.wav,44100,1.996938776
211,test211.wav,test211.wav,44100,1.811179138
212,test212.wav,test212.wav,44100,1.857619048
213,test213.wav,test213.wav,44100,2.182698413
214,test214.wav,test214.wav,44100,1.950498866
215,test215.wav,test215.wav,44100,2.043378685
216,test216.wav,test216.wav,44100,1.996938776
217,test217.wav,test217.wav,44100,1.904058957
218,test218.wav,test218.wav,44100,1.06814059
219,test219.wav,test219.wav,44100,1.857619048
220,test220.wav,test220.wav,44100,1.996938776
221,test221.wav,test221.wav,44100,2.043378685
222,test222.wav,test222.wav,44100,1.67185941
223,test223.wav,test223.wav,44100,2.925736961
224,test224.wav,test224.wav,44100,1.67185941
225,test225.wav,test225.wav,44100,1.764739229
226,test226.wav,test226.wav,44100,1.625419501
227,test227.wav,test227.wav,44100,1.393219955
228,test228.wav,test228.wav,44100,1.857619048
229,test229.wav,test229.wav,44100,2.182698413
230,test230.wav,test230.wav,44100,1.857619048
231,test231.wav,test231.wav,44100,3.250816327
232,test232.wav,test232.wav,44100,1.393219955
233,test233.wav,test233.wav,44100,1.71829932
234,test234.wav,test234.wav,44100,1.578979592
235,test235.wav,test235.wav,44100,1.67185941
236,test236.wav,test236.wav,44100,1.578979592
237,test237.wav,test237.wav,44100,1.996938776
238,test238.wav,test238.wav,44100,1.996938776
239,test239.wav,test239.wav,44100,1.996938776
240,test240.wav,test240.wav,44100,1.996938776
241,test241.wav,test241.wav,44100,1.811179138
242,test242.wav,test242.wav,44100,1.857619048
243,test243.wav,test243.wav,44100,2.182698413
244,test244.wav,test244.wav,44100,1.950498866
245,test245.wav,test245.wav,44100,2.043378685
246,test246.wav,test246.wav,44100,1.996938776
247,test247.wav,test247.wav,44100,1.904058957
248,test248.wav,test248.wav,44100,1.06814059
249,test249.wav,test249.wav,44100,1.857619048
250,test250.wav,test250.wav,44100,1.996938776
251,test251.wav,test251.wav,44100,2.043378685
252,test252.wav,test252.wav,44100,1.67185941
253,test253.wav,test253.wav,44100,2.925736961
254,test254.wav,test254.wav,44100,1.67185941
255,test255.wav,test255.wav,44100,1.764739229
256,test256.wav,test256.wav,44100,1.625419501
257,test257.wav,test257.wav,44100,1.393219955
258,test258.wav,test258.wav,44100,1.857619048
259,test259.wav,test259.wav,44100,2.182698413
260,test260.wav,test260.wav,44100,1.857619048
261,test261.wav,test261.wav,44100,3.250816327
262,test262.wav,test262.wav,44100,1.393219955
263,test263.wav,test263.wav,44100,2.36845805
264,test264.wav,test264.wav,44100,2.36845805
265,test265.wav,test265.wav,44100,0.975260771
266,test266.wav,test266.wav,44100,2.089818594
267,test267.wav,test267.wav,44100,1.300340136
268,test268.wav,test268.wav,44100,1.950498866
269,test269.wav,test269.wav,44100,2.36845805
270,test270.wav,test270.wav,44100,2.36845805
271,test271.wav,test271.wav,44100,0.975260771
272,test272.wav,test272.wav,44100,2.089818594
273,test273.wav,test273.wav,44100,1.300340136
274,test274.wav,test274.wav,44100,1.950498866
275,test275.wav,test275.wav,44100,2.36845805
276,test276.wav,test276.wav,44100,2.36845805
277,test277.wav,test277.wav,44100,0.975260771
278,test278.wav,test278.wav,44100,2.089818594
279,test279.wav,test279.wav,44100,1.300340136
280,test280.wav,test280.wav,44100,1.950498866
281,test281.wav,test281.wav,44100,2.36845805
282,test282.wav,test282.wav,44100,2.36845805
283,test283.wav,test283.wav,44100,0.975260771
284,test284.wav,test284.wav,44100,2.089818594
285,test285.wav,test285.wav,44100,1.300340136
286,test286.wav,test286.wav,44100,1.950498866
287,test287.wav,test287.wav,44100,2.36845805
288,test288.wav,test288.wav,44100,2.36845805
289,test289.wav,test289.wav,44100,0.975260771
290,test290.wav,test290.wav,44100,2.089818594
291,test291.wav,test291.wav,44100,1.300340136
292,test292.wav,test292.wav,44100,1.950498866
293,test293.wav,test293.wav,44100,2.36845805
294,test294.wav,test294.wav,44100,2.36845805
295,test295.wav,test295.wav,44100,0.975260771
296,test296.wav,test296.wav,44100,2.089818594
297,test297.wav,test297.wav,44100,1.300340136
298,test298.wav,test298.wav,44100,1.950498866
299,test299.wav,test299.wav,44100,2.36845805
300,test300.wav,test300.wav,44100,2.36845805
301,test301.wav,test301.wav,44100,0.975260771
302,test302.wav,test302.wav,44100,2.089818594
303,test303.wav,test303.wav,44100,1.300340136
304,test304.wav,test304.wav,44100,1.950498866
305,test305.wav,test305.wav,44100,2.36845805
306,test306.wav,test306.wav,44100,2.36845805
307,test307.wav,test307.wav,44100,0.975260771
308,test308.wav,test308.wav,44100,2.089818594
309,test309.wav,test309.wav,44100,1.300340136
310,test310.wav,test310.wav,44100,1.950498866
311,test311.wav,test311.wav,44100,2.36845805
312,test312.wav,test312.wav,44100,2.36845805
313,test313.wav,test313.wav,44100,0.975260771
314,test314.wav,test314.wav,44100,2.089818594
315,test315.wav,test315.wav,44100,1.300340136
316,test316.wav,test316.wav,44100,1.950498866
317,test317.wav,test317.wav,44100,2.36845805
318,test318.wav,test318.wav,44100,2.36845805
319,test319.wav,test319.wav,44100,0.975260771
320,test320.wav,test320.wav,44100,2.089818594
321,test321.wav,test321.wav,44100,1.300340136
322,test322.wav,test322.wav,44100,1.950498866
323,test323.wav,test323.wav,44100,2.36845805
324,test324.wav,test324.wav,44100,2.36845805
325,test325.wav,test325.wav,44100,0.975260771
326,test326.wav,test326.wav,44100,2.089818594
327,test327.wav,test327.wav,44100,1.300340136
328,test328.wav,test328.wav,44100,1.950498866
329,test329.wav,test329.wav,44100,2.36845805
330,test330.wav,test330.wav,44100,2.36845805
331,test331.wav,test331.wav,44100,0.975260771
332,test332.wav,test332.wav,44100,2.089818594
333,test333.wav,test333.wav,44100,1.300340136
334,test334.wav,test334.wav,44100,1.950498866
335,test335.wav,test335.wav,44100,2.36845805
336,test336.wav,test336.wav,44100,2.36845805
337,test337.wav,test337.wav,44100,0.975260771
338,test338.wav,test338.wav,44100,2.089818594
339,test339.wav,test339.wav,44100,1.300340136
340,test340.wav,test340.wav,44100,1.950498866
341,test341.wav,test341.wav,44100,2.36845805
342,test342.wav,test342.wav,44100,2.36845805
343,test343.wav,test343.wav,44100,0.975260771
344,test344.wav,test344.wav,44100,2.089818594
345,test345.wav,test345.wav,44100,1.300340136
346,test346.wav,test346.wav,44100,1.950498866
347,test347.wav,test347.wav,44100,2.36845805
348,test348.wav,test348.wav,44100,2.36845805
349,test349.wav,test349.wav,44100,0.975260771
350,test350.wav,test350.wav,44100,2.089818594
351,test351.wav,test351.wav,44100,1.300340136
352,test352.wav,test352.wav,44100,1.950498866
353,test353.wav,test353.wav,44100,2.36845805
354,test354.wav,test354.wav,44100,2.36845805
355,test355.wav,test355.wav,44100,0.975260771
356,test356.wav,test356.wav,44100,2.089818594
357,test357.wav,test357.wav,44100,1.300340136
358,test358.wav,test358.wav,44100,1.950498866
359,test359.wav,test359.wav,44100,2.36845805
360,test360.wav,test360.wav,44100,2.36845805
361,test361.wav,test361.wav,44100,0.975260771
362,test362.wav,test362.wav,44100,2.089818594
363,test363.wav,test363.wav,44100,1.904058957
364,test364.wav,test364.wav,44100,1.393219955
365,test365.wav,test365.wav,44100,1.904058957
366,test366.wav,test366.wav,44100,1.393219955
367,test367.wav,test367.wav,44100,1.857619048
368,test368.wav,test368.wav,44100,1.764739229
369,test369.wav,test369.wav,44100,2.554217687
370,test370.wav,test370.wav,44100,1.67185941
371,test371.wav,test371.wav,44100,1.71829932
372,test372.wav,test372.wav,44100,1.253900227
373,test373.wav,test373.wav,44100,1.625419501
374,test374.wav,test374.wav,44100,2.043378685
375,test375.wav,test375.wav,44100,1.67185941
376,test376.wav,test376.wav,44100,1.811179138
377,test377.wav,test377.wav,44100,1.578979592
378,test378.wav,test378.wav,44100,1.764739229
379,test379.wav,test379.wav,44100,1.811179138
380,test380.wav,test380.wav,44100,0.835941043
381,test381.wav,test381.wav,44100,1.811179138
382,test382.wav,test382.wav,44100,1.578979592
383,test383.wav,test383.wav,44100,1.764739229
384,test384.wav,test384.wav,44100,1.764739229
385,test385.wav,test385.wav,44100,1.996938776
386,test386.wav,test386.wav,44100,1.346780045
387,test387.wav,test387.wav,44100,1.393219955
388,test388.wav,test388.wav,44100,1.439659864
389,test389.wav,test389.wav,44100,1.578979592
390,test390.wav,test390.wav,44100,1.857619048
391,test391.wav,test391.wav,44100,1.764739229
392,test392.wav,test392.wav,44100,1.857619048
393,test393.wav,test393.wav,44100,1.904058957
394,test394.wav,test394.wav,44100,1.950498866
395,test395.wav,test395.wav,44100,1.67185941
396,test396.wav,test396.wav,44100,1.486099773
397,test397.wav,test397.wav,44100,1.811179138
398,test398.wav,test398.wav,44100,1.253900227
399,test399.wav,test399.wav,44100,1.439659864
400,test400.wav,test400.wav,44100,1.67185941
401,test401.wav,test401.wav,44100,1.996938776
402,test402.wav,test402.wav,44100,1.996938776
403,test403.wav,test403.wav,44100,1.764739229
404,test404.wav,test404.wav,44100,1.439659864
405,test405.wav,test405.wav,44100,1.439659864
406,test406.wav,test406.wav,44100,1.857619048
407,test407.wav,test407.wav,44100,1.532539683
408,test408.wav,test408.wav,44100,1.904058957
409,test409.wav,test409.wav,44100,1.996938776
410,test410.wav,test410.wav,44100,1.904058957
411,test411.wav,test411.wav,44100,1.532539683
412,test412.wav,test412.wav,44100,1.486099773
413,test413.wav,test413.wav,44100,1.904058957
414,test414.wav,test414.wav,44100,1.857619048
415,test415.wav,test415.wav,44100,1.811179138
416,test416.wav,test416.wav,44100,1.625419501
417,test417.wav,test417.wav,44100,1.950498866
418,test418.wav,test418.wav,44100,1.857619048
419,test419.wav,test419.wav,44100,1.904058957
420,test420.wav,test420.wav,44100,1.950498866
421,test421.wav,test421.wav,44100,1.764739229
422,test422.wav,test422.wav,44100,1.346780045
423,test423.wav,test423.wav,44100,2.925736961
424,test424.wav,test424.wav,44100,1.625419501
425,test425.wav,test425.wav,44100,1.996938776
426,test426.wav,test426.wav,44100,1.811179138
427,test427.wav,test427.wav,44100,1.904058957
428,test428.wav,test428.wav,44100,1.764739229
429,test429.wav,test429.wav,44100,1.71829932
430,test430.wav,test430.wav,44100,1.950498866
431,test431.wav,test431.wav,44100,1.857619048
432,test432.wav,test432.wav,44100,1.996938776
433,test433.wav,test433.wav,44100,2.182698413
434,test434.wav,test434.wav,44100,1.811179138
435,test435.wav,test435.wav,44100,1.811179138
436,test436.wav,test436.wav,44100,1.439659864
437,test437.wav,test437.wav,44100,1.996938776
438,test438.wav,test438.wav,44100,1.950498866
439,test439.wav,test439.wav,44100,1.950498866
440,test440.wav,test440.wav,44100,2.043378685
441,test441.wav,test441.wav,44100,1.764739229
442,test442.wav,test442.wav,44100,1.904058957
443,test443.wav,test443.wav,44100,1.857619048
444,test444.wav,test444.wav,44100,1.161020408
445,test445.wav,test445.wav,44100,1.857619048
446,test446.wav,test446.wav,44100,1.486099773
447,test447.wav,test447.wav,44100,1.950498866
448,test448.wav,test448.wav,44100,1.857619048
449,test449.wav,test449.wav,44100,1.904058957
450,test450.wav,test450.wav,44100,1.950498866
451,test451.wav,test451.wav,44100,1.764739229
452,test452.wav,test452.wav,44100,1.346780045
453,test453.wav,test453.wav,44100,2.925736961
454,test454.wav,test454.wav,44100,1.625419501
455,test455.wav,test455.wav,44100,1.996938776
456,test456.wav,test456.wav,44100,1.811179138
457,test457.wav,test457.wav,44100,1.904058957
458,test458.wav,test458.wav,44100,1.764739229
459,test459.wav,test459.wav,44100,1.71829932
460,test460.wav,test460.wav,44100,1.950498866
461,test461.wav,test461.wav,44100,1.857619048
462,test462.wav,test462.wav,44100,1.996938776
463,test463.wav,test463.wav,44100,2.182698413
464,test464.wav,test464.wav,44100,1.811179138
465,test465.wav,test465.wav,44100,1.811179138
466,test466.wav,test466.wav,44100,1.439659864
467,test467.wav,test467.wav,44100,1.996938776
468,test468.wav,test468.wav,44100,1.950498866
469,test469.wav,test469.wav,44100,1.950498866
470,test470.wav,test470.wav,44100,2.043378685
471,test471.wav,test471.wav,44100,1.996938776
472,test472.wav,test472.wav,44100,1.996938776
473,test473.wav,test473.wav,44100,1.811179138
474,test474.wav,test474.wav,44100,1.857619048
475,test475.wav,test475.wav,44100,2.182698413
476,test476.wav,test476.wav,44100,1.950498866
477,test477.wav,test477.wav,44100,2.043378685
478,test478.wav,test478.wav,44100,1.996938776
479,test479.wav,test479.wav,44100,1.904058957
480,test480.wav,test480.wav,44100,1.06814059
481,test481.wav,test481.wav,44100,1.857619048
482,test482.wav,test482.wav,44100,1.996938776
483,test483.wav,test483.wav,44100,2.043378685
484,test484.wav,test484.wav,44100,1.67185941
485,test485.wav,test485.wav,44100,2.925736961
486,test486.wav,test486.wav,44100,1.67185941
487,test487.wav,test487.wav,44100,1.764739229
488,test488.wav,test488.wav,44100,1.625419501
489,test489.wav,test489.wav,44100,1.393219955
490,test490.wav,test490.wav,44100,1.857619048
491,test491.wav,test491.wav,44100,2.182698413
492,test492.wav,test492.wav,44100,1.857619048
493,test493.wav,test493.wav,44100,3.250816327
494,test494.wav,test494.wav,44100,1.393219955
495,test495.wav,test495.wav,44100,1.71829932
496,test496.wav,test496.wav,44100,1.578979592
497,test497.wav,test497.wav,44100,1.67185941
498,test498.wav,test498.wav,44100,1.578979592
499,test499.wav,test499.wav,44100,1.996938776
500,test500.wav,test500.wav,44100,1.996938776
501,test501.wav,test501.wav,44100,1.996938776
502,test502.wav,test502.wav,44100,1.996938776
503,test503.wav,test503.wav,44100,1.811179138
504,test504.wav,test504.wav,44100,1.857619048
505,test505.wav,test505.wav,44100,2.182698413
506,test506.wav,test506.wav,44100,1.950498866
507,test507.wav,test507.wav,44100,2.043378685
508,test508.wav,test508.wav,44100,1.996938776
509,test509.wav,test509.wav,44100,1.904058957
510,test510.wav,test510.wav,44100,1.06814059
511,test511.wav,test511.wav,44100,1.857619048
512,test512.wav,test512.wav,44100,1.996938776
513,test513.wav,test513.wav,44100,2.043378685
514,test514.wav,test514.wav,44100,1.67185941
515,test515.wav,test515.wav,44100,2.925736961
516,test516.wav,test516.wav,44100,1.67185941
517,test517.wav,test517.wav,44100,1.764739229
518,test518.wav,test518.wav,44100,1.625419501
519,test519.wav,test519.wav,44100,1.393219955
520,test520.wav,test520.wav,44100,1.857619048
521,test521.wav,test521.wav,44100,2.182698413
522,test522.wav,test522.wav,44100,1.857619048
523,test523.wav,test523.wav,44100,3.250816327
524,test524.wav,test524.wav,44100,1.393219955
525,test525.wav,test525.wav,44100,2.36845805
526,test526.wav,test526.wav,44100,2.36845805
527,test527.wav,test527.wav,44100,0.975260771
528,test528.wav,test528.wav,44100,2.089818594
529,test529.wav,test529.wav,44100,1.300340136
530,test530.wav,test530.wav,44100,1.950498866
531,test531.wav,test531.wav,44100,2.36845805
532,test532.wav,test532.wav,44100,2.36845805
533,test533.wav,test533.wav,44100,0.975260771
534,test534.wav,test534.wav,44100,2.089818594
535,test535.wav,test535.wav,44100,1.300340136
536,test536.wav,test536.wav,44100,1.950498866
537,test537.wav,test537.wav,44100,2.36845805
538,test538.wav,test538.wav,44100,2.36845805
539,test539.wav,test539.wav,44100,0.975260771
540,test540.wav,test540.wav,44100,2.089818594
541,test541.wav,test541.wav,44100,1.300340136
542,test542.wav,test542.wav,44100,1.950498866
543,test543.wav,test543.wav,44100,2.36845805
544,test544.wav,test544.wav,44100,2.36845805
545,test545.wav,test545.wav,44100,0.975260771
546,test546.wav,test546.wav,44100,2.089818594
547,test547.wav,test547.wav,44100,1.300340136
548,test548.wav,test548.wav,44100,1.950498866
549,test549.wav,test549.wav,44100,2.36845805
550,test550.wav,test550.wav,44100,2.36845805
551,test551.wav,test551.wav,44100,0.975260771
552,test552.wav,test552.wav,44100,2.089818594
553,test553.wav,test553.wav,44100,1.300340136
554,test554.wav,test554.wav,44100,1.950498866
555,test555.wav,test555.wav,44100,2.36845805
556,test556.wav,test556.wav,44100,2.36845805
557,test557.wav,test557.wav,44100,0.975260771
558,test558.wav,test558.wav,44100,2.089818594
559,test559.wav,test559.wav,44100,1.300340136
560,test560.wav,test560.wav,44100,1.950498866
561,test561.wav,test561.wav,44100,2.36845805
562,test562.wav,test562.wav,44100,2.36845805
563,test563.wav,test563.wav,44100,0.975260771
564,test564.wav,test564.wav,44100,2.089818594
565,test565.wav,test565.wav,44100,1.300340136
566,test566.wav,test566.wav,44100,1.950498866
567,test567.wav,test567.wav,44100,2.36845805
568,test568.wav,test568.wav,44100,2.36845805
569,test569.wav,test569.wav,44100,0.975260771
570,test570.wav,test570.wav,44100,2.089818594
571,test571.wav,test571.wav,44100,1.300340136
572,test572.wav,test572.wav,44100,1.950498866
573,test573.wav,test573.wav,44100,2.36845805
574,test574.wav,test574.wav,44100,2.36845805
575,test575.wav,test575.wav,44100,0.975260771
576,test576.wav,test576.wav,44100,2.089818594
577,test577.wav,test577.wav,44100,1.300340136
578,test578.wav,test578.wav,44100,1.950498866
579,test579.wav,test579.wav,44100,2.36845805
580,test580.wav,test580.wav,44100,2.36845805
581,test581.wav,test581.wav,44100,0.975260771
582,test582.wav,test582.wav,44100,2.089818594
583,test583.wav,test583.wav,44100,1.300340136
584,test584.wav,test584.wav,44100,1.950498866
585,test585.wav,test585.wav,44100,2.36845805
586,test586.wav,test586.wav,44100,2.36845805
587,test587.wav,test587.wav,44100,0.975260771
588,test588.wav,test588.wav,44100,2.089818594
589,test589.wav,test589.wav,44100,1.300340136
590,test590.wav,test590.wav,44100,1.950498866
591,test591.wav,test591.wav,44100,2.36845805
592,test592.wav,test592.wav,44100,2.36845805
593,test593.wav,test593.wav,44100,0.975260771
594,test594.wav,test594.wav,44100,2.089818594
595,test595.wav,test595.wav,44100,1.300340136
596,test596.wav,test596.wav,44100,1.950498866
597,test597.wav,test597.wav,44100,2.36845805
598,test598.wav,test598.wav,44100,2.36845805
599,test599.wav,test599.wav,44100,0.975260771
600,test600.wav,test600.wav,44100,2.089818594
601,test601.wav,test601.wav,44100,1.300340136
602,test602.wav,test602.wav,44100,1.950498866
603,test603.wav,test603.wav,44100,2.36845805
604,test604.wav,test604.wav,44100,2.36845805
605,test605.wav,test605.wav,44100,0.975260771
