Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
175,black,1,black\black175.wav,44100,0.743061224
176,black,1,black\black176.wav,44100,0.835941043
177,black,1,black\black177.wav,44100,0.975260771
178,black,1,black\black178.wav,44100,0.882380952
179,black,1,black\black179.wav,44100,1.114580499
180,black,1,black\black180.wav,44100,0.975260771
181,black,1,black\black181.wav,44100,1.114580499
182,black,1,black\black182.wav,44100,1.114580499
183,black,1,black\black183.wav,44100,1.207460317
184,black,1,black\black184.wav,44100,1.161020408
185,black,1,black\black185.wav,44100,1.393219955
186,black,1,black\black186.wav,44100,1.300340136
187,black,1,black\black187.wav,44100,1.253900227
188,black,1,black\black188.wav,44100,1.207460317
189,black,1,black\black189.wav,44100,1.207460317
190,black,1,black\black190.wav,44100,1.06814059
191,black,1,black\black191.wav,44100,0.882380952
192,black,1,black\black192.wav,44100,0.975260771
193,black,1,black\black193.wav,44100,0.835941043
194,black,1,black\black194.wav,44100,0.975260771
195,black,1,black\black195.wav,44100,1.114580499
196,black,1,black\black196.wav,44100,1.02170068
197,black,1,black\black197.wav,44100,1.253900227
198,black,1,black\black198.wav,44100,1.114580499
199,black,1,black\black199.wav,44100,1.02170068
200,black,1,black\black200.wav,44100,0.928820862
201,black,1,black\black201.wav,44100,1.4338322
202,black,1,black\black202.wav,44100,1.4338322
203,black,1,black\black203.wav,44100,1.4338322
204,black,1,black\black204.wav,44100,1.4338322
205,black,1,black\black205.wav,44100,1.4338322
206,black,1,black\black206.wav,44100,1.4338322
207,black,1,black\black207.wav,44100,1.4338322
208,black,1,black\black208.wav,44100,1.4338322
209,black,1,black\black209.wav,44100,1.4338322
210,black,1,black\black210.wav,44100,1.4338322
211,black,1,black\black211.wav,44100,2.322018141
212,black,1,black\black212.wav,44100,2.322018141
213,black,1,black\black213.wav,44100,2.322018141
214,black,1,black\black214.wav,44100,2.322018141
215,black,1,black\black215.wav,44100,2.322018141
216,black,1,black\black216.wav,44100,2.322018141
217,black,1,black\black217.wav,44100,2.322018141
218,black,1,black\black218.wav,44100,2.322018141
219,black,1,black\black219.wav,44100,2.322018141
220,black,1,black\black220.wav,44100,2.322018141
221,black,1,black\black221.wav,44100,2.182698413
222,black,1,black\black222.wav,44100,2.182698413
223,black,1,black\black223.wav,44100,2.182698413
224,black,1,black\black224.wav,44100,2.182698413
225,black,1,black\black225.wav,44100,2.182698413
226,black,1,black\black226.wav,44100,2.182698413
227,black,1,black\black227.wav,44100,2.182698413
228,black,1,black\black228.wav,44100,2.182698413
229,black,1,black\black229.wav,44100,2.182698413
230,black,1,black\black230.wav,44100,2.182698413
231,black,1,black\black231.wav,44100,2.182698413
232,black,1,black\black232.wav,44100,2.182698413
233,black,1,black\black233.wav,44100,2.182698413
234,black,1,black\black234.wav,44100,2.182698413
235,black,1,black\black235.wav,44100,2.182698413
236,black,1,black\black236.wav,44100,2.182698413
237,black,1,black\black237.wav,44100,2.182698413
238,black,1,black\black238.wav,44100,2.182698413
239,black,1,black\black239.wav,44100,2.182698413
240,black,1,black\black240.wav,44100,2.182698413
241,black,1,black\black241.wav,44100,1.486099773
242,black,1,black\black242.wav,44100,1.486099773
243,black,1,black\black243.wav,44100,1.486099773
244,black,1,black\black244.wav,44100,1.486099773
245,black,1,black\black245.wav,44100,1.486099773
246,black,1,black\black246.wav,44100,1.486099773
247,black,1,black\black247.wav,44100,1.486099773
248,black,1,black\black248.wav,44100,1.486099773
249,black,1,black\black249.wav,44100,1.486099773
250,black,1,black\black250.wav,44100,1.486099773
251,black,1,black\black251.wav,44100,1.486099773
252,black,1,black\black252.wav,44100,1.486099773
253,black,1,black\black253.wav,44100,1.486099773
254,black,1,black\black254.wav,44100,1.486099773
255,black,1,black\black255.wav,44100,1.486099773
256,black,1,black\black256.wav,44100,1.486099773
257,black,1,black\black257.wav,44100,1.486099773
258,black,1,black\black258.wav,44100,1.486099773
259,black,1,black\black259.wav,44100,1.486099773
260,black,1,black\black260.wav,44100,1.486099773
261,black,1,black\black261.wav,44100,2.461337868
262,black,1,black\black262.wav,44100,2.461337868
263,black,1,black\black263.wav,44100,2.461337868
264,black,1,black\black264.wav,44100,2.461337868
265,black,1,black\black265.wav,44100,2.461337868
266,black,1,black\black266.wav,44100,2.461337868
267,black,1,black\black267.wav,44100,2.461337868
268,black,1,black\black268.wav,44100,2.461337868
269,black,1,black\black269.wav,44100,2.461337868
270,black,1,black\black270.wav,44100,2.461337868
271,black,1,black\black271.wav,44100,2.461337868
272,black,1,black\black272.wav,44100,2.461337868
273,black,1,black\black273.wav,44100,2.461337868
274,black,1,black\black274.wav,44100,2.461337868
275,black,1,black\black275.wav,44100,2.461337868
276,black,1,black\black276.wav,44100,2.461337868
277,black,1,black\black277.wav,44100,2.461337868
278,black,1,black\black278.wav,44100,2.461337868
279,black,1,black\black279.wav,44100,2.461337868
280,black,1,black\black280.wav,44100,2.461337868
281,black,1,black\black281.wav,44100,1.996938776
282,black,1,black\black282.wav,44100,1.996938776
283,black,1,black\black283.wav,44100,1.996938776
284,black,1,black\black284.wav,44100,1.996938776
285,black,1,black\black285.wav,44100,1.996938776
286,black,1,black\black286.wav,44100,1.996938776
287,black,1,black\black287.wav,44100,1.996938776
288,black,1,black\black288.wav,44100,1.996938776
289,black,1,black\black289.wav,44100,1.996938776
290,black,1,black\black290.wav,44100,1.996938776
291,black,1,black\black291.wav,44100,1.996938776
292,black,1,black\black292.wav,44100,1.996938776
293,black,1,black\black293.wav,44100,1.996938776
294,black,1,black\black294.wav,44100,1.996938776
295,black,1,black\black295.wav,44100,1.996938776
296,black,1,black\black296.wav,44100,1.996938776
297,black,1,black\black297.wav,44100,1.996938776
298,black,1,black\black298.wav,44100,1.996938776
299,black,1,black\black299.wav,44100,1.996938776
300,black,1,black\black300.wav,44100,1.996938776
301,black,1,black\black301.wav,44100,2.600657596
302,black,1,black\black302.wav,44100,2.600657596
303,black,1,black\black303.wav,44100,2.600657596
304,black,1,black\black304.wav,44100,2.600657596
305,black,1,black\black305.wav,44100,2.600657596
306,black,1,black\black306.wav,44100,2.600657596
307,black,1,black\black307.wav,44100,2.600657596
308,black,1,black\black308.wav,44100,2.600657596
309,black,1,black\black309.wav,44100,2.600657596
310,black,1,black\black310.wav,44100,2.600657596
311,black,1,black\black311.wav,44100,2.600657596
312,black,1,black\black312.wav,44100,2.600657596
313,black,1,black\black313.wav,44100,2.600657596
314,black,1,black\black314.wav,44100,2.600657596
315,black,1,black\black315.wav,44100,2.600657596
316,black,1,black\black316.wav,44100,2.600657596
317,black,1,black\black317.wav,44100,2.600657596
318,black,1,black\black318.wav,44100,2.600657596
319,black,1,black\black319.wav,44100,2.600657596
320,black,1,black\black320.wav,44100,2.600657596
321,black,1,black\black321.wav,44100,2.089818594
322,black,1,black\black322.wav,44100,2.089818594
323,black,1,black\black323.wav,44100,2.089818594
324,black,1,black\black324.wav,44100,2.089818594
325,black,1,black\black325.wav,44100,2.089818594
326,black,1,black\black326.wav,44100,2.089818594
327,black,1,black\black327.wav,44100,2.089818594
328,black,1,black\black328.wav,44100,2.089818594
329,black,1,black\black329.wav,44100,2.089818594
330,black,1,black\black330.wav,44100,2.089818594
331,black,1,black\black331.wav,44100,2.089818594
332,black,1,black\black332.wav,44100,2.089818594
333,black,1,black\black333.wav,44100,2.089818594
334,black,1,black\black334.wav,44100,2.089818594
335,black,1,black\black335.wav,44100,2.089818594
336,black,1,black\black336.wav,44100,2.089818594
337,black,1,black\black337.wav,44100,2.089818594
338,black,1,black\black338.wav,44100,2.089818594
339,black,1,black\black339.wav,44100,2.089818594
340,black,1,black\black340.wav,44100,2.089818594
341,black,1,black\black341.wav,44100,2.322018141
342,black,1,black\black342.wav,44100,2.322018141
343,black,1,black\black343.wav,44100,2.322018141
344,black,1,black\black344.wav,44100,2.322018141
345,black,1,black\black345.wav,44100,2.322018141
346,black,1,black\black346.wav,44100,2.322018141
347,black,1,black\black347.wav,44100,2.322018141
348,black,1,black\black348.wav,44100,2.322018141
349,black,1,black\black349.wav,44100,2.322018141
350,black,1,black\black350.wav,44100,2.322018141
351,black,1,black\black351.wav,44100,2.322018141
352,black,1,black\black352.wav,44100,2.322018141
353,black,1,black\black353.wav,44100,2.322018141
354,black,1,black\black354.wav,44100,2.322018141
355,black,1,black\black355.wav,44100,2.322018141
356,black,1,black\black356.wav,44100,2.322018141
357,black,1,black\black357.wav,44100,2.322018141
358,black,1,black\black358.wav,44100,2.322018141
359,black,1,black\black359.wav,44100,2.322018141
360,black,1,black\black360.wav,44100,2.322018141
361,black,1,black\black361.wav,44100,2.322018141
362,black,1,black\black362.wav,44100,2.322018141
363,black,1,black\black363.wav,44100,2.322018141
364,black,1,black\black364.wav,44100,2.322018141
365,black,1,black\black365.wav,44100,2.322018141
366,black,1,black\black366.wav,44100,2.322018141
367,black,1,black\black367.wav,44100,2.322018141
368,black,1,black\black368.wav,44100,2.322018141
369,black,1,black\black369.wav,44100,2.322018141
370,black,1,black\black370.wav,44100,2.322018141
371,black,1,black\black371.wav,44100,2.322018141
372,black,1,black\black372.wav,44100,2.322018141
373,black,1,black\black373.wav,44100,2.322018141
374,black,1,black\black374.wav,44100,2.322018141
375,black,1,black\black375.wav,44100,2.322018141
376,black,1,black\black376.wav,44100,2.322018141
377,black,1,black\black377.wav,44100,2.322018141
378,black,1,black\black378.wav,44100,2.322018141
379,black,1,black\black379.wav,44100,2.322018141
380,black,1,black\black380.wav,44100,2.322018141
381,black,1,black\black381.wav,44100,1.439659864
382,black,1,black\black382.wav,44100,1.439659864
383,black,1,black\black383.wav,44100,1.439659864
384,black,1,black\black384.wav,44100,1.439659864
385,black,1,black\black385.wav,44100,1.439659864
386,black,1,black\black386.wav,44100,1.439659864
387,black,1,black\black387.wav,44100,1.439659864
388,black,1,black\black388.wav,44100,1.439659864
389,black,1,black\black389.wav,44100,1.439659864
390,black,1,black\black390.wav,44100,1.439659864
391,black,1,black\black391.wav,44100,1.439659864
392,black,1,black\black392.wav,44100,1.439659864
393,black,1,black\black393.wav,44100,1.439659864
394,black,1,black\black394.wav,44100,1.439659864
395,black,1,black\black395.wav,44100,1.439659864
396,black,1,black\black396.wav,44100,1.439659864
397,black,1,black\black397.wav,44100,1.439659864
398,black,1,black\black398.wav,44100,1.439659864
399,black,1,black\black399.wav,44100,1.439659864
400,black,1,black\black400.wav,44100,1.439659864
401,black,1,black\black401.wav,44100,1.02170068
402,black,1,black\black402.wav,44100,1.02170068
403,black,1,black\black403.wav,44100,1.02170068
404,black,1,black\black404.wav,44100,1.02170068
405,black,1,black\black405.wav,44100,1.02170068
406,black,1,black\black406.wav,44100,1.02170068
407,black,1,black\black407.wav,44100,1.02170068
408,black,1,black\black408.wav,44100,1.02170068
409,black,1,black\black409.wav,44100,1.02170068
410,black,1,black\black410.wav,44100,1.02170068
411,black,1,black\black411.wav,44100,1.02170068
412,black,1,black\black412.wav,44100,1.02170068
413,black,1,black\black413.wav,44100,1.02170068
414,black,1,black\black414.wav,44100,1.02170068
415,black,1,black\black415.wav,44100,1.02170068
416,black,1,black\black416.wav,44100,1.02170068
417,black,1,black\black417.wav,44100,1.02170068
418,black,1,black\black418.wav,44100,1.02170068
419,black,1,black\black419.wav,44100,1.02170068
420,black,1,black\black420.wav,44100,1.02170068
421,black,1,black\black421.wav,44100,1.253900227
422,black,1,black\black422.wav,44100,1.253900227
423,black,1,black\black423.wav,44100,1.253900227
424,black,1,black\black424.wav,44100,1.253900227
425,black,1,black\black425.wav,44100,1.253900227
426,black,1,black\black426.wav,44100,1.253900227
427,black,1,black\black427.wav,44100,1.253900227
428,black,1,black\black428.wav,44100,1.253900227
429,black,1,black\black429.wav,44100,1.253900227
430,black,1,black\black430.wav,44100,1.253900227
431,black,1,black\black431.wav,44100,1.253900227
432,black,1,black\black432.wav,44100,1.253900227
433,black,1,black\black433.wav,44100,1.253900227
434,black,1,black\black434.wav,44100,1.253900227
435,black,1,black\black435.wav,44100,1.253900227
436,black,1,black\black436.wav,44100,1.253900227
437,black,1,black\black437.wav,44100,1.253900227
438,black,1,black\black438.wav,44100,1.253900227
439,black,1,black\black439.wav,44100,1.253900227
440,black,1,black\black440.wav,44100,1.253900227
441,black,1,black\black441.wav,44100,1.4338322
442,black,1,black\black442.wav,44100,1.4338322
443,black,1,black\black443.wav,44100,1.4338322
444,black,1,black\black444.wav,44100,1.4338322
445,black,1,black\black445.wav,44100,1.4338322
446,black,1,black\black446.wav,44100,1.4338322
447,black,1,black\black447.wav,44100,1.4338322
448,black,1,black\black448.wav,44100,1.4338322
449,black,1,black\black449.wav,44100,1.4338322
450,black,1,black\black450.wav,44100,1.4338322
451,black,1,black\black451.wav,44100,1.4338322
452,black,1,black\black452.wav,44100,1.4338322
453,black,1,black\black453.wav,44100,1.4338322
454,black,1,black\black454.wav,44100,1.4338322
455,black,1,black\black455.wav,44100,1.4338322
456,black,1,black\black456.wav,44100,1.4338322
457,black,1,black\black457.wav,44100,1.4338322
458,black,1,black\black458.wav,44100,1.4338322
459,black,1,black\black459.wav,44100,1.4338322
460,black,1,black\black460.wav,44100,1.4338322
461,black,1,black\black461.wav,44100,1.625419501
462,black,1,black\black462.wav,44100,1.625419501
463,black,1,black\black463.wav,44100,1.625419501
464,black,1,black\black464.wav,44100,1.625419501
465,black,1,black\black465.wav,44100,1.625419501
466,black,1,black\black466.wav,44100,1.625419501
467,black,1,black\black467.wav,44100,1.625419501
468,black,1,black\black468.wav,44100,1.625419501
469,black,1,black\black469.wav,44100,1.625419501
470,black,1,black\black470.wav,44100,1.625419501
471,black,1,black\black471.wav,44100,1.625419501
472,black,1,black\black472.wav,44100,1.625419501
473,black,1,black\black473.wav,44100,1.625419501
474,black,1,black\black474.wav,44100,1.625419501
475,black,1,black\black475.wav,44100,1.625419501
476,black,1,black\black476.wav,44100,1.625419501
477,black,1,black\black477.wav,44100,1.625419501
478,black,1,black\black478.wav,44100,1.625419501
479,black,1,black\black479.wav,44100,1.625419501
480,black,1,black\black480.wav,44100,1.625419501
481,black,1,black\black481.wav,44100,1.486099773
482,black,1,black\black482.wav,44100,1.486099773
483,black,1,black\black483.wav,44100,1.486099773
484,black,1,black\black484.wav,44100,1.486099773
485,black,1,black\black485.wav,44100,1.486099773
486,black,1,black\black486.wav,44100,1.486099773
487,black,1,black\black487.wav,44100,1.486099773
488,black,1,black\black488.wav,44100,1.486099773
489,black,1,black\black489.wav,44100,1.486099773
490,black,1,black\black490.wav,44100,1.486099773
491,black,1,black\black491.wav,44100,1.486099773
492,black,1,black\black492.wav,44100,1.486099773
493,black,1,black\black493.wav,44100,1.486099773
494,black,1,black\black494.wav,44100,1.486099773
495,black,1,black\black495.wav,44100,1.486099773
496,black,1,black\black496.wav,44100,1.486099773
497,black,1,black\black497.wav,44100,1.486099773
498,black,1,black\black498.wav,44100,1.486099773
499,black,1,black\black499.wav,44100,1.486099773
500,black,1,black\black500.wav,44100,1.486099773
501,black,1,black\black501.wav,44100,2.322018141
502,black,1,black\black502.wav,44100,2.322018141
503,black,1,black\black503.wav,44100,2.322018141
504,black,1,black\black504.wav,44100,2.322018141
505,black,1,black\black505.wav,44100,2.322018141
506,black,1,black\black506.wav,44100,2.322018141
507,black,1,black\black507.wav,44100,2.322018141
508,black,1,black\black508.wav,44100,2.322018141
509,black,1,black\black509.wav,44100,2.322018141
510,black,1,black\black510.wav,44100,2.322018141
511,black,1,black\black511.wav,44100,2.322018141
512,black,1,black\black512.wav,44100,2.322018141
513,black,1,black\black513.wav,44100,2.322018141
514,black,1,black\black514.wav,44100,2.322018141
515,black,1,black\black515.wav,44100,2.322018141
516,black,1,black\black516.wav,44100,2.322018141
517,black,1,black\black517.wav,44100,2.322018141
518,black,1,black\black518.wav,44100,2.322018141
519,black,1,black\black519.wav,44100,2.322018141
520,black,1,black\black520.wav,44100,2.322018141
521,black,1,black\black521.wav,44100,2.322018141
522,black,1,black\black522.wav,44100,2.322018141
523,black,1,black\black523.wav,44100,2.322018141
524,black,1,black\black524.wav,44100,2.322018141
525,black,1,black\black525.wav,44100,2.322018141
526,black,1,black\black526.wav,44100,2.322018141
527,black,1,black\black527.wav,44100,2.322018141
528,black,1,black\black528.wav,44100,2.322018141
529,black,1,black\black529.wav,44100,2.322018141
530,black,1,black\black530.wav,44100,2.322018141
531,black,1,black\black531.wav,44100,2.322018141
532,black,1,black\black532.wav,44100,2.322018141
533,black,1,black\black533.wav,44100,2.322018141
534,black,1,black\black534.wav,44100,2.322018141
535,black,1,black\black535.wav,44100,2.322018141
536,black,1,black\black536.wav,44100,2.322018141
537,black,1,black\black537.wav,44100,2.322018141
538,black,1,black\black538.wav,44100,2.322018141
539,black,1,black\black539.wav,44100,2.322018141
540,black,1,black\black540.wav,44100,2.322018141
541,black,1,black\black541.wav,44100,1.439659864
542,black,1,black\black542.wav,44100,1.439659864
543,black,1,black\black543.wav,44100,1.439659864
544,black,1,black\black544.wav,44100,1.439659864
545,black,1,black\black545.wav,44100,1.439659864
546,black,1,black\black546.wav,44100,1.439659864
547,black,1,black\black547.wav,44100,1.439659864
548,black,1,black\black548.wav,44100,1.439659864
549,black,1,black\black549.wav,44100,1.439659864
550,black,1,black\black550.wav,44100,1.439659864
551,black,1,black\black551.wav,44100,1.439659864
552,black,1,black\black552.wav,44100,1.439659864
553,black,1,black\black553.wav,44100,1.439659864
554,black,1,black\black554.wav,44100,1.439659864
555,black,1,black\black555.wav,44100,1.439659864
556,black,1,black\black556.wav,44100,1.439659864
557,black,1,black\black557.wav,44100,1.439659864
558,black,1,black\black558.wav,44100,1.439659864
559,black,1,black\black559.wav,44100,1.439659864
560,black,1,black\black560.wav,44100,1.439659864
561,black,1,black\black561.wav,44100,1.02170068
562,black,1,black\black562.wav,44100,1.02170068
563,black,1,black\black563.wav,44100,1.02170068
564,black,1,black\black564.wav,44100,1.02170068
565,black,1,black\black565.wav,44100,1.02170068
566,black,1,black\black566.wav,44100,1.02170068
567,black,1,black\black567.wav,44100,1.02170068
568,black,1,black\black568.wav,44100,1.02170068
569,black,1,black\black569.wav,44100,1.02170068
570,black,1,black\black570.wav,44100,1.02170068
571,black,1,black\black571.wav,44100,1.02170068
572,black,1,black\black572.wav,44100,1.02170068
573,black,1,black\black573.wav,44100,1.02170068
574,black,1,black\black574.wav,44100,1.02170068
575,black,1,black\black575.wav,44100,1.02170068
576,black,1,black\black576.wav,44100,1.02170068
577,black,1,black\black577.wav,44100,1.02170068
578,black,1,black\black578.wav,44100,1.02170068
579,black,1,black\black579.wav,44100,1.02170068
580,black,1,black\black580.wav,44100,1.02170068
581,black,1,black\black581.wav,44100,1.253900227
582,black,1,black\black582.wav,44100,1.253900227
583,black,1,black\black583.wav,44100,1.253900227
584,black,1,black\black584.wav,44100,1.253900227
585,black,1,black\black585.wav,44100,1.253900227
586,black,1,black\black586.wav,44100,1.253900227
587,black,1,black\black587.wav,44100,1.253900227
588,black,1,black\black588.wav,44100,1.253900227
589,black,1,black\black589.wav,44100,1.253900227
590,black,1,black\black590.wav,44100,1.253900227
591,black,1,black\black591.wav,44100,1.253900227
592,black,1,black\black592.wav,44100,1.253900227
593,black,1,black\black593.wav,44100,1.253900227
594,black,1,black\black594.wav,44100,1.253900227
595,black,1,black\black595.wav,44100,1.253900227
596,black,1,black\black596.wav,44100,1.253900227
597,black,1,black\black597.wav,44100,1.253900227
598,black,1,black\black598.wav,44100,1.253900227
599,black,1,black\black599.wav,44100,1.253900227
600,black,1,black\black600.wav,44100,1.253900227
601,black,1,black\black601.wav,44100,1.4338322
602,black,1,black\black602.wav,44100,1.625419501
603,black,1,black\black603.wav,44100,1.486099773
604,black,1,black\black604.wav,44100,4.040294785
