Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
173,black,1,black173.wav,black\black173.wav,44100,0.882380952
174,black,1,black174.wav,black\black174.wav,44100,0.882380952
175,black,1,black175.wav,black\black175.wav,44100,0.743061224
176,black,1,black176.wav,black\black176.wav,44100,0.835941043
177,black,1,black177.wav,black\black177.wav,44100,0.975260771
178,black,1,black178.wav,black\black178.wav,44100,0.882380952
179,black,1,black179.wav,black\black179.wav,44100,1.114580499
180,black,1,black180.wav,black\black180.wav,44100,0.975260771
181,black,1,black181.wav,black\black181.wav,44100,1.114580499
182,black,1,black182.wav,black\black182.wav,44100,1.114580499
183,black,1,black183.wav,black\black183.wav,44100,1.207460317
184,black,1,black184.wav,black\black184.wav,44100,1.161020408
185,black,1,black185.wav,black\black185.wav,44100,1.393219955
186,black,1,black186.wav,black\black186.wav,44100,1.300340136
187,black,1,black187.wav,black\black187.wav,44100,1.253900227
188,black,1,black188.wav,black\black188.wav,44100,1.207460317
189,black,1,black189.wav,black\black189.wav,44100,1.207460317
190,black,1,black190.wav,black\black190.wav,44100,1.06814059
191,black,1,black191.wav,black\black191.wav,44100,0.882380952
192,black,1,black192.wav,black\black192.wav,44100,0.975260771
193,black,1,black193.wav,black\black193.wav,44100,0.835941043
194,black,1,black194.wav,black\black194.wav,44100,0.975260771
195,black,1,black195.wav,black\black195.wav,44100,1.114580499
196,black,1,black196.wav,black\black196.wav,44100,1.02170068
197,black,1,black197.wav,black\black197.wav,44100,1.253900227
198,black,1,black198.wav,black\black198.wav,44100,1.114580499
199,black,1,black199.wav,black\black199.wav,44100,1.02170068
200,black,1,black200.wav,black\black200.wav,44100,0.928820862
201,black,1,black201.wav,black\black201.wav,44100,1.4338322
202,black,1,black202.wav,black\black202.wav,44100,1.4338322
203,black,1,black203.wav,black\black203.wav,44100,1.4338322
204,black,1,black204.wav,black\black204.wav,44100,1.4338322
205,black,1,black205.wav,black\black205.wav,44100,1.4338322
206,black,1,black206.wav,black\black206.wav,44100,1.4338322
207,black,1,black207.wav,black\black207.wav,44100,1.4338322
208,black,1,black208.wav,black\black208.wav,44100,1.4338322
209,black,1,black209.wav,black\black209.wav,44100,1.4338322
210,black,1,black210.wav,black\black210.wav,44100,1.4338322
211,black,1,black211.wav,black\black211.wav,44100,2.322018141
212,black,1,black212.wav,black\black212.wav,44100,2.322018141
213,black,1,black213.wav,black\black213.wav,44100,2.322018141
214,black,1,black214.wav,black\black214.wav,44100,2.322018141
215,black,1,black215.wav,black\black215.wav,44100,2.322018141
216,black,1,black216.wav,black\black216.wav,44100,2.322018141
217,black,1,black217.wav,black\black217.wav,44100,2.322018141
218,black,1,black218.wav,black\black218.wav,44100,2.322018141
219,black,1,black219.wav,black\black219.wav,44100,2.322018141
220,black,1,black220.wav,black\black220.wav,44100,2.322018141
221,black,1,black221.wav,black\black221.wav,44100,2.182698413
222,black,1,black222.wav,black\black222.wav,44100,2.182698413
223,black,1,black223.wav,black\black223.wav,44100,2.182698413
224,black,1,black224.wav,black\black224.wav,44100,2.182698413
225,black,1,black225.wav,black\black225.wav,44100,2.182698413
226,black,1,black226.wav,black\black226.wav,44100,2.182698413
227,black,1,black227.wav,black\black227.wav,44100,2.182698413
228,black,1,black228.wav,black\black228.wav,44100,2.182698413
229,black,1,black229.wav,black\black229.wav,44100,2.182698413
230,black,1,black230.wav,black\black230.wav,44100,2.182698413
231,black,1,black231.wav,black\black231.wav,44100,2.182698413
232,black,1,black232.wav,black\black232.wav,44100,2.182698413
233,black,1,black233.wav,black\black233.wav,44100,2.182698413
234,black,1,black234.wav,black\black234.wav,44100,2.182698413
235,black,1,black235.wav,black\black235.wav,44100,2.182698413
236,black,1,black236.wav,black\black236.wav,44100,2.182698413
237,black,1,black237.wav,black\black237.wav,44100,2.182698413
238,black,1,black238.wav,black\black238.wav,44100,2.182698413
239,black,1,black239.wav,black\black239.wav,44100,2.182698413
240,black,1,black240.wav,black\black240.wav,44100,2.182698413
241,black,1,black241.wav,black\black241.wav,44100,1.486099773
242,black,1,black242.wav,black\black242.wav,44100,1.486099773
243,black,1,black243.wav,black\black243.wav,44100,1.486099773
244,black,1,black244.wav,black\black244.wav,44100,1.486099773
245,black,1,black245.wav,black\black245.wav,44100,1.486099773
246,black,1,black246.wav,black\black246.wav,44100,1.486099773
247,black,1,black247.wav,black\black247.wav,44100,1.486099773
248,black,1,black248.wav,black\black248.wav,44100,1.486099773
249,black,1,black249.wav,black\black249.wav,44100,1.486099773
250,black,1,black250.wav,black\black250.wav,44100,1.486099773
251,black,1,black251.wav,black\black251.wav,44100,1.486099773
252,black,1,black252.wav,black\black252.wav,44100,1.486099773
253,black,1,black253.wav,black\black253.wav,44100,1.486099773
254,black,1,black254.wav,black\black254.wav,44100,1.486099773
255,black,1,black255.wav,black\black255.wav,44100,1.486099773
256,black,1,black256.wav,black\black256.wav,44100,1.486099773
257,black,1,black257.wav,black\black257.wav,44100,1.486099773
258,black,1,black258.wav,black\black258.wav,44100,1.486099773
259,black,1,black259.wav,black\black259.wav,44100,1.486099773
260,black,1,black260.wav,black\black260.wav,44100,1.486099773
261,black,1,black261.wav,black\black261.wav,44100,2.461337868
262,black,1,black262.wav,black\black262.wav,44100,2.461337868
263,black,1,black263.wav,black\black263.wav,44100,2.461337868
264,black,1,black264.wav,black\black264.wav,44100,2.461337868
265,black,1,black265.wav,black\black265.wav,44100,2.461337868
266,black,1,black266.wav,black\black266.wav,44100,2.461337868
267,black,1,black267.wav,black\black267.wav,44100,2.461337868
268,black,1,black268.wav,black\black268.wav,44100,2.461337868
269,black,1,black269.wav,black\black269.wav,44100,2.461337868
270,black,1,black270.wav,black\black270.wav,44100,2.461337868
271,black,1,black271.wav,black\black271.wav,44100,2.461337868
272,black,1,black272.wav,black\black272.wav,44100,2.461337868
273,black,1,black273.wav,black\black273.wav,44100,2.461337868
274,black,1,black274.wav,black\black274.wav,44100,2.461337868
275,black,1,black275.wav,black\black275.wav,44100,2.461337868
276,black,1,black276.wav,black\black276.wav,44100,2.461337868
277,black,1,black277.wav,black\black277.wav,44100,2.461337868
278,black,1,black278.wav,black\black278.wav,44100,2.461337868
279,black,1,black279.wav,black\black279.wav,44100,2.461337868
280,black,1,black280.wav,black\black280.wav,44100,2.461337868
281,black,1,black281.wav,black\black281.wav,44100,1.996938776
282,black,1,black282.wav,black\black282.wav,44100,1.996938776
283,black,1,black283.wav,black\black283.wav,44100,1.996938776
284,black,1,black284.wav,black\black284.wav,44100,1.996938776
285,black,1,black285.wav,black\black285.wav,44100,1.996938776
286,black,1,black286.wav,black\black286.wav,44100,1.996938776
287,black,1,black287.wav,black\black287.wav,44100,1.996938776
288,black,1,black288.wav,black\black288.wav,44100,1.996938776
289,black,1,black289.wav,black\black289.wav,44100,1.996938776
290,black,1,black290.wav,black\black290.wav,44100,1.996938776
291,black,1,black291.wav,black\black291.wav,44100,1.996938776
292,black,1,black292.wav,black\black292.wav,44100,1.996938776
293,black,1,black293.wav,black\black293.wav,44100,1.996938776
294,black,1,black294.wav,black\black294.wav,44100,1.996938776
295,black,1,black295.wav,black\black295.wav,44100,1.996938776
296,black,1,black296.wav,black\black296.wav,44100,1.996938776
297,black,1,black297.wav,black\black297.wav,44100,1.996938776
298,black,1,black298.wav,black\black298.wav,44100,1.996938776
299,black,1,black299.wav,black\black299.wav,44100,1.996938776
300,black,1,black300.wav,black\black300.wav,44100,1.996938776
301,black,1,black301.wav,black\black301.wav,44100,2.600657596
302,black,1,black302.wav,black\black302.wav,44100,2.600657596
303,black,1,black303.wav,black\black303.wav,44100,2.600657596
304,black,1,black304.wav,black\black304.wav,44100,2.600657596
305,black,1,black305.wav,black\black305.wav,44100,2.600657596
306,black,1,black306.wav,black\black306.wav,44100,2.600657596
307,black,1,black307.wav,black\black307.wav,44100,2.600657596
308,black,1,black308.wav,black\black308.wav,44100,2.600657596
309,black,1,black309.wav,black\black309.wav,44100,2.600657596
310,black,1,black310.wav,black\black310.wav,44100,2.600657596
311,black,1,black311.wav,black\black311.wav,44100,2.600657596
312,black,1,black312.wav,black\black312.wav,44100,2.600657596
313,black,1,black313.wav,black\black313.wav,44100,2.600657596
314,black,1,black314.wav,black\black314.wav,44100,2.600657596
315,black,1,black315.wav,black\black315.wav,44100,2.600657596
316,black,1,black316.wav,black\black316.wav,44100,2.600657596
317,black,1,black317.wav,black\black317.wav,44100,2.600657596
318,black,1,black318.wav,black\black318.wav,44100,2.600657596
319,black,1,black319.wav,black\black319.wav,44100,2.600657596
320,black,1,black320.wav,black\black320.wav,44100,2.600657596
321,black,1,black321.wav,black\black321.wav,44100,2.089818594
322,black,1,black322.wav,black\black322.wav,44100,2.089818594
323,black,1,black323.wav,black\black323.wav,44100,2.089818594
324,black,1,black324.wav,black\black324.wav,44100,2.089818594
325,black,1,black325.wav,black\black325.wav,44100,2.089818594
326,black,1,black326.wav,black\black326.wav,44100,2.089818594
327,black,1,black327.wav,black\black327.wav,44100,2.089818594
328,black,1,black328.wav,black\black328.wav,44100,2.089818594
329,black,1,black329.wav,black\black329.wav,44100,2.089818594
330,black,1,black330.wav,black\black330.wav,44100,2.089818594
331,black,1,black331.wav,black\black331.wav,44100,2.089818594
332,black,1,black332.wav,black\black332.wav,44100,2.089818594
333,black,1,black333.wav,black\black333.wav,44100,2.089818594
334,black,1,black334.wav,black\black334.wav,44100,2.089818594
335,black,1,black335.wav,black\black335.wav,44100,2.089818594
336,black,1,black336.wav,black\black336.wav,44100,2.089818594
337,black,1,black337.wav,black\black337.wav,44100,2.089818594
338,black,1,black338.wav,black\black338.wav,44100,2.089818594
339,black,1,black339.wav,black\black339.wav,44100,2.089818594
340,black,1,black340.wav,black\black340.wav,44100,2.089818594
341,black,1,black341.wav,black\black341.wav,44100,2.322018141
342,black,1,black342.wav,black\black342.wav,44100,2.322018141
343,black,1,black343.wav,black\black343.wav,44100,2.322018141
344,black,1,black344.wav,black\black344.wav,44100,2.322018141
345,black,1,black345.wav,black\black345.wav,44100,2.322018141
346,black,1,black346.wav,black\black346.wav,44100,2.322018141
347,black,1,black347.wav,black\black347.wav,44100,2.322018141
348,black,1,black348.wav,black\black348.wav,44100,2.322018141
349,black,1,black349.wav,black\black349.wav,44100,2.322018141
350,black,1,black350.wav,black\black350.wav,44100,2.322018141
351,black,1,black351.wav,black\black351.wav,44100,2.322018141
352,black,1,black352.wav,black\black352.wav,44100,2.322018141
353,black,1,black353.wav,black\black353.wav,44100,2.322018141
354,black,1,black354.wav,black\black354.wav,44100,2.322018141
355,black,1,black355.wav,black\black355.wav,44100,2.322018141
356,black,1,black356.wav,black\black356.wav,44100,2.322018141
357,black,1,black357.wav,black\black357.wav,44100,2.322018141
358,black,1,black358.wav,black\black358.wav,44100,2.322018141
359,black,1,black359.wav,black\black359.wav,44100,2.322018141
360,black,1,black360.wav,black\black360.wav,44100,2.322018141
361,black,1,black361.wav,black\black361.wav,44100,2.322018141
362,black,1,black362.wav,black\black362.wav,44100,2.322018141
363,black,1,black363.wav,black\black363.wav,44100,2.322018141
364,black,1,black364.wav,black\black364.wav,44100,2.322018141
365,black,1,black365.wav,black\black365.wav,44100,2.322018141
366,black,1,black366.wav,black\black366.wav,44100,2.322018141
367,black,1,black367.wav,black\black367.wav,44100,2.322018141
368,black,1,black368.wav,black\black368.wav,44100,2.322018141
369,black,1,black369.wav,black\black369.wav,44100,2.322018141
370,black,1,black370.wav,black\black370.wav,44100,2.322018141
371,black,1,black371.wav,black\black371.wav,44100,2.322018141
372,black,1,black372.wav,black\black372.wav,44100,2.322018141
373,black,1,black373.wav,black\black373.wav,44100,2.322018141
374,black,1,black374.wav,black\black374.wav,44100,2.322018141
375,black,1,black375.wav,black\black375.wav,44100,2.322018141
376,black,1,black376.wav,black\black376.wav,44100,2.322018141
377,black,1,black377.wav,black\black377.wav,44100,2.322018141
378,black,1,black378.wav,black\black378.wav,44100,2.322018141
379,black,1,black379.wav,black\black379.wav,44100,2.322018141
380,black,1,black380.wav,black\black380.wav,44100,2.322018141
381,black,1,black381.wav,black\black381.wav,44100,1.439659864
382,black,1,black382.wav,black\black382.wav,44100,1.439659864
383,black,1,black383.wav,black\black383.wav,44100,1.439659864
384,black,1,black384.wav,black\black384.wav,44100,1.439659864
385,black,1,black385.wav,black\black385.wav,44100,1.439659864
386,black,1,black386.wav,black\black386.wav,44100,1.439659864
387,black,1,black387.wav,black\black387.wav,44100,1.439659864
388,black,1,black388.wav,black\black388.wav,44100,1.439659864
389,black,1,black389.wav,black\black389.wav,44100,1.439659864
390,black,1,black390.wav,black\black390.wav,44100,1.439659864
391,black,1,black391.wav,black\black391.wav,44100,1.439659864
392,black,1,black392.wav,black\black392.wav,44100,1.439659864
393,black,1,black393.wav,black\black393.wav,44100,1.439659864
394,black,1,black394.wav,black\black394.wav,44100,1.439659864
395,black,1,black395.wav,black\black395.wav,44100,1.439659864
396,black,1,black396.wav,black\black396.wav,44100,1.439659864
397,black,1,black397.wav,black\black397.wav,44100,1.439659864
398,black,1,black398.wav,black\black398.wav,44100,1.439659864
399,black,1,black399.wav,black\black399.wav,44100,1.439659864
400,black,1,black400.wav,black\black400.wav,44100,1.439659864
401,black,1,black401.wav,black\black401.wav,44100,1.02170068
402,black,1,black402.wav,black\black402.wav,44100,1.02170068
403,black,1,black403.wav,black\black403.wav,44100,1.02170068
404,black,1,black404.wav,black\black404.wav,44100,1.02170068
405,black,1,black405.wav,black\black405.wav,44100,1.02170068
406,black,1,black406.wav,black\black406.wav,44100,1.02170068
407,black,1,black407.wav,black\black407.wav,44100,1.02170068
408,black,1,black408.wav,black\black408.wav,44100,1.02170068
409,black,1,black409.wav,black\black409.wav,44100,1.02170068
410,black,1,black410.wav,black\black410.wav,44100,1.02170068
411,black,1,black411.wav,black\black411.wav,44100,1.02170068
412,black,1,black412.wav,black\black412.wav,44100,1.02170068
413,black,1,black413.wav,black\black413.wav,44100,1.02170068
414,black,1,black414.wav,black\black414.wav,44100,1.02170068
415,black,1,black415.wav,black\black415.wav,44100,1.02170068
416,black,1,black416.wav,black\black416.wav,44100,1.02170068
417,black,1,black417.wav,black\black417.wav,44100,1.02170068
418,black,1,black418.wav,black\black418.wav,44100,1.02170068
419,black,1,black419.wav,black\black419.wav,44100,1.02170068
420,black,1,black420.wav,black\black420.wav,44100,1.02170068
421,black,1,black421.wav,black\black421.wav,44100,1.253900227
422,black,1,black422.wav,black\black422.wav,44100,1.253900227
423,black,1,black423.wav,black\black423.wav,44100,1.253900227
424,black,1,black424.wav,black\black424.wav,44100,1.253900227
425,black,1,black425.wav,black\black425.wav,44100,1.253900227
426,black,1,black426.wav,black\black426.wav,44100,1.253900227
427,black,1,black427.wav,black\black427.wav,44100,1.253900227
428,black,1,black428.wav,black\black428.wav,44100,1.253900227
429,black,1,black429.wav,black\black429.wav,44100,1.253900227
430,black,1,black430.wav,black\black430.wav,44100,1.253900227
431,black,1,black431.wav,black\black431.wav,44100,1.253900227
432,black,1,black432.wav,black\black432.wav,44100,1.253900227
433,black,1,black433.wav,black\black433.wav,44100,1.253900227
434,black,1,black434.wav,black\black434.wav,44100,1.253900227
435,black,1,black435.wav,black\black435.wav,44100,1.253900227
436,black,1,black436.wav,black\black436.wav,44100,1.253900227
437,black,1,black437.wav,black\black437.wav,44100,1.253900227
438,black,1,black438.wav,black\black438.wav,44100,1.253900227
439,black,1,black439.wav,black\black439.wav,44100,1.253900227
440,black,1,black440.wav,black\black440.wav,44100,1.253900227
441,black,1,black441.wav,black\black441.wav,44100,1.4338322
442,black,1,black442.wav,black\black442.wav,44100,1.4338322
443,black,1,black443.wav,black\black443.wav,44100,1.4338322
444,black,1,black444.wav,black\black444.wav,44100,1.4338322
445,black,1,black445.wav,black\black445.wav,44100,1.4338322
446,black,1,black446.wav,black\black446.wav,44100,1.4338322
447,black,1,black447.wav,black\black447.wav,44100,1.4338322
448,black,1,black448.wav,black\black448.wav,44100,1.4338322
449,black,1,black449.wav,black\black449.wav,44100,1.4338322
450,black,1,black450.wav,black\black450.wav,44100,1.4338322
451,black,1,black451.wav,black\black451.wav,44100,1.4338322
452,black,1,black452.wav,black\black452.wav,44100,1.4338322
453,black,1,black453.wav,black\black453.wav,44100,1.4338322
454,black,1,black454.wav,black\black454.wav,44100,1.4338322
455,black,1,black455.wav,black\black455.wav,44100,1.4338322
456,black,1,black456.wav,black\black456.wav,44100,1.4338322
457,black,1,black457.wav,black\black457.wav,44100,1.4338322
458,black,1,black458.wav,black\black458.wav,44100,1.4338322
459,black,1,black459.wav,black\black459.wav,44100,1.4338322
460,black,1,black460.wav,black\black460.wav,44100,1.4338322
461,black,1,black461.wav,black\black461.wav,44100,1.625419501
462,black,1,black462.wav,black\black462.wav,44100,1.625419501
463,black,1,black463.wav,black\black463.wav,44100,1.625419501
464,black,1,black464.wav,black\black464.wav,44100,1.625419501
465,black,1,black465.wav,black\black465.wav,44100,1.625419501
466,black,1,black466.wav,black\black466.wav,44100,1.625419501
467,black,1,black467.wav,black\black467.wav,44100,1.625419501
468,black,1,black468.wav,black\black468.wav,44100,1.625419501
469,black,1,black469.wav,black\black469.wav,44100,1.625419501
470,black,1,black470.wav,black\black470.wav,44100,1.625419501
471,black,1,black471.wav,black\black471.wav,44100,1.625419501
472,black,1,black472.wav,black\black472.wav,44100,1.625419501
473,black,1,black473.wav,black\black473.wav,44100,1.625419501
474,black,1,black474.wav,black\black474.wav,44100,1.625419501
475,black,1,black475.wav,black\black475.wav,44100,1.625419501
476,black,1,black476.wav,black\black476.wav,44100,1.625419501
477,black,1,black477.wav,black\black477.wav,44100,1.625419501
478,black,1,black478.wav,black\black478.wav,44100,1.625419501
479,black,1,black479.wav,black\black479.wav,44100,1.625419501
